106.8742 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.8912 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.9077 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.9101 	EXP 	Device response: <KeyPress from None: t=106.89985029993113, value=r, duration=None>
106.9131 	DATA 	Keypress: r
106.9405 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
106.9405 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
106.9405 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
106.9577 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
106.9745 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
106.9909 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
107.0076 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
107.0242 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
107.2448 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
107.2448 	EXP 	scene_image_2: autoDraw = False
107.2448 	EXP 	polygon_4: autoDraw = False
107.2448 	EXP 	prompt: autoDraw = False
107.2448 	EXP 	dist_01: autoDraw = False
107.2448 	EXP 	dist_02: autoDraw = False
107.2448 	EXP 	correct: autoDraw = False
107.2448 	EXP 	chooseNowText: autoDraw = False
107.2448 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
107.2448 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
107.2448 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
107.2448 	EXP 	prompt_2: image = 'stimuli/hand/hand_16.jpg'
107.2448 	EXP 	dist_01_2: image = 'stimuli/dog/dog_49.jpg'
107.2448 	EXP 	dist_02_2: image = 'stimuli/house/house_35.jpg'
107.2448 	EXP 	correct_2: image = 'stimuli/ball/ball_11.jpg'
107.2448 	EXP 	scene_image_3: autoDraw = True
107.2448 	EXP 	polygon_8: autoDraw = True
107.2448 	EXP 	prompt_2: autoDraw = True
107.2448 	EXP 	dist_01_2: autoDraw = True
107.2448 	EXP 	dist_02_2: autoDraw = True
107.2448 	EXP 	correct_2: autoDraw = True
107.2479 	EXP 	Device response: <KeyPress from None: t=73.56759719992988, value=r, duration=33.64563030004501>
108.2338 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 4, 'promptFile': 'stimuli/ball/ball_11.jpg', 'correctFile': 'stimuli/dog/dog_49.jpg', 'dist_01File': 'stimuli/jacket/jacket_44.jpg', 'dist_02File': 'stimuli/phone/phone_01.jpg', 'promptConcept': 'ball', 'correctConcept': 'dog', 'dist01Concept': 'jacket', 'dist02Concept': 'phone', 'correct_pos': 'center', 'dist01_pos': 'left', 'dist02_pos': 'right', 'dist01_diff': 0.75, 'dist02_diff': 0.36, 'correct_ans': 'center', 'pairTargetPosInSeq': 5, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 1, 'correctTrigNumber': 5, 'dist01TrigNumber': 10, 'dist02TrigNumber': 17, 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
108.2387 	INFO 	Keyboard events cleared
108.4112 	INFO 	Keyboard events cleared
108.4649 	EXP 	scene_image_3: autoDraw = False
108.4649 	EXP 	polygon_8: autoDraw = False
108.4649 	EXP 	prompt_2: autoDraw = False
108.4649 	EXP 	dist_01_2: autoDraw = False
108.4649 	EXP 	dist_02_2: autoDraw = False
108.4649 	EXP 	correct_2: autoDraw = False
108.4649 	EXP 	scene_image_4: image = 'stimuli\\context_images\\sea_01.jpg'
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: text = ''
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: height = 0.02
108.4649 	EXP 	tooSlowtext: text = 'Zu langsam. Sie müssen schneller antworten.'
108.4649 	EXP 	scene_image_4: autoDraw = False
108.4649 	EXP 	tooSlowtext: autoDraw = False
108.4649 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
108.4649 	EXP 	prompt: image = 'stimuli/ball/ball_11.jpg'
108.4649 	EXP 	dist_01: image = 'stimuli/jacket/jacket_44.jpg'
108.4649 	EXP 	dist_02: image = 'stimuli/phone/phone_01.jpg'
108.4649 	EXP 	correct: image = 'stimuli/dog/dog_49.jpg'
108.4649 	EXP 	chooseNowText: height = 0.02
108.4649 	EXP 	chooseNowText: height = 0.02
108.4649 	EXP 	chooseNowText: height = 0.02
108.4649 	EXP 	scene_image_2: autoDraw = True
108.4649 	EXP 	polygon_4: autoDraw = True
108.4649 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.4649 	EXP 	prompt: autoDraw = True
108.4649 	EXP 	dist_01: autoDraw = True
108.4649 	EXP 	dist_02: autoDraw = True
108.4649 	EXP 	correct: autoDraw = True
108.4649 	EXP 	chooseNowText: autoDraw = True
108.4734 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.4902 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5066 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5234 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5404 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5569 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5735 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.5901 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6065 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6232 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6399 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6568 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6736 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.6899 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.7067 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.7232 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.7401 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.7421 	EXP 	Device response: <KeyPress from None: t=108.73378100001719, value=b, duration=None>
108.7451 	DATA 	Keypress: b
108.7734 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
108.7734 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: red, alpha=1.0>
108.7734 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: red, alpha=1.0>
108.7903 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
108.8075 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
108.8237 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
108.8404 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
109.0070 	EXP 	Device response: <KeyPress from None: t=108.73378100001719, value=b, duration=0.16052959999069571>
109.0559 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
109.0559 	EXP 	scene_image_2: autoDraw = False
109.0559 	EXP 	polygon_4: autoDraw = False
109.0559 	EXP 	prompt: autoDraw = False
109.0559 	EXP 	dist_01: autoDraw = False
109.0559 	EXP 	dist_02: autoDraw = False
109.0559 	EXP 	correct: autoDraw = False
109.0559 	EXP 	chooseNowText: autoDraw = False
109.0559 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
109.0559 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: red, alpha=1.0>
109.0559 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: red, alpha=1.0>
109.0559 	EXP 	prompt_2: image = 'stimuli/ball/ball_11.jpg'
109.0559 	EXP 	dist_01_2: image = 'stimuli/jacket/jacket_44.jpg'
109.0559 	EXP 	dist_02_2: image = 'stimuli/phone/phone_01.jpg'
109.0559 	EXP 	correct_2: image = 'stimuli/dog/dog_49.jpg'
109.0559 	EXP 	scene_image_3: autoDraw = True
109.0559 	EXP 	polygon_8: autoDraw = True
109.0559 	EXP 	prompt_2: autoDraw = True
109.0559 	EXP 	dist_01_2: autoDraw = True
109.0559 	EXP 	dist_02_2: autoDraw = True
109.0559 	EXP 	correct_2: autoDraw = True
110.0495 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 5, 'promptFile': 'stimuli/dog/dog_49.jpg', 'correctFile': 'stimuli/flower/flower_17.jpg', 'dist_01File': 'stimuli/bread/bread_29.jpg', 'dist_02File': 'stimuli/hammer/hammer_16.jpg', 'promptConcept': 'dog', 'correctConcept': 'flower', 'dist01Concept': 'bread', 'dist02Concept': 'hammer', 'correct_pos': 'left', 'dist01_pos': 'right', 'dist02_pos': 'center', 'dist01_diff': 0.64, 'dist02_diff': 0.53, 'correct_ans': 'left', 'pairTargetPosInSeq': 6, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 5, 'correctTrigNumber': 6, 'dist01TrigNumber': 3, 'dist02TrigNumber': 7, 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
110.0549 	INFO 	Keyboard events cleared
110.1779 	INFO 	Keyboard events cleared
110.2305 	EXP 	scene_image_3: autoDraw = False
110.2305 	EXP 	polygon_8: autoDraw = False
110.2305 	EXP 	prompt_2: autoDraw = False
110.2305 	EXP 	dist_01_2: autoDraw = False
110.2305 	EXP 	dist_02_2: autoDraw = False
110.2305 	EXP 	correct_2: autoDraw = False
110.2305 	EXP 	scene_image_4: image = 'stimuli\\context_images\\sea_01.jpg'
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: text = ''
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: height = 0.02
110.2305 	EXP 	tooSlowtext: text = 'Zu langsam. Sie müssen schneller antworten.'
110.2305 	EXP 	scene_image_4: autoDraw = False
110.2305 	EXP 	tooSlowtext: autoDraw = False
110.2305 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
110.2305 	EXP 	prompt: image = 'stimuli/dog/dog_49.jpg'
110.2305 	EXP 	dist_01: image = 'stimuli/bread/bread_29.jpg'
110.2305 	EXP 	dist_02: image = 'stimuli/hammer/hammer_16.jpg'
110.2305 	EXP 	correct: image = 'stimuli/flower/flower_17.jpg'
110.2305 	EXP 	chooseNowText: height = 0.02
110.2305 	EXP 	chooseNowText: height = 0.02
110.2305 	EXP 	chooseNowText: height = 0.02
110.2305 	EXP 	scene_image_2: autoDraw = True
110.2305 	EXP 	polygon_4: autoDraw = True
110.2305 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.2305 	EXP 	prompt: autoDraw = True
110.2305 	EXP 	dist_01: autoDraw = True
110.2305 	EXP 	dist_02: autoDraw = True
110.2305 	EXP 	correct: autoDraw = True
110.2305 	EXP 	chooseNowText: autoDraw = True
110.2398 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.2561 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.2727 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.2892 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3059 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3229 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3395 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3559 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3733 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.3900 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4068 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4231 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4400 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4563 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4593 	DATA 	Keypress: g
110.4730 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.4753 	EXP 	Device response: <KeyPress from None: t=110.45906929997727, value=g, duration=None>
110.5057 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
110.5057 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
110.5057 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
110.5230 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.5397 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.5563 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.5726 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.5893 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.7063 	EXP 	Device response: <KeyPress from None: t=110.45906929997727, value=g, duration=0.20862459996715188>
110.7413 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
110.7413 	EXP 	scene_image_2: autoDraw = False
110.7413 	EXP 	polygon_4: autoDraw = False
110.7413 	EXP 	prompt: autoDraw = False
110.7413 	EXP 	dist_01: autoDraw = False
110.7413 	EXP 	dist_02: autoDraw = False
110.7413 	EXP 	correct: autoDraw = False
110.7413 	EXP 	chooseNowText: autoDraw = False
110.7413 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
110.7413 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
110.7413 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
110.7413 	EXP 	prompt_2: image = 'stimuli/dog/dog_49.jpg'
110.7413 	EXP 	dist_01_2: image = 'stimuli/bread/bread_29.jpg'
110.7413 	EXP 	dist_02_2: image = 'stimuli/hammer/hammer_16.jpg'
110.7413 	EXP 	correct_2: image = 'stimuli/flower/flower_17.jpg'
110.7413 	EXP 	scene_image_3: autoDraw = True
110.7413 	EXP 	polygon_8: autoDraw = True
110.7413 	EXP 	prompt_2: autoDraw = True
110.7413 	EXP 	dist_01_2: autoDraw = True
110.7413 	EXP 	dist_02_2: autoDraw = True
110.7413 	EXP 	correct_2: autoDraw = True
111.7327 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'block': 1.0, 'learningSeq': 'A', 'runIndexWithinSeq': 1, 'currPosInSeq': 6, 'promptFile': 'stimuli/flower/flower_17.jpg', 'correctFile': 'stimuli/jacket/jacket_44.jpg', 'dist_01File': 'stimuli/chair/chair_11.jpg', 'dist_02File': 'stimuli/pencil/pencil_01.jpg', 'promptConcept': 'flower', 'correctConcept': 'jacket', 'dist01Concept': 'chair', 'dist02Concept': 'pencil', 'correct_pos': 'right', 'dist01_pos': 'center', 'dist02_pos': 'left', 'dist01_diff': 0.75, 'dist02_diff': 0.53, 'correct_ans': 'right', 'pairTargetPosInSeq': 7, 'buf1Concept': 'lamp', 'buf1Exemplar': 1, 'buf1File': 'stimuli/lamp/lamp_01.jpg', 'buf2Concept': 'key', 'buf2Exemplar': 1, 'buf2File': 'stimuli/key/key_01.jpg', 'buf13Concept': 'pencil', 'buf13Exemplar': 1, 'buf13File': 'stimuli/pencil/pencil_01.jpg', 'buf14Concept': 'phone', 'buf14Exemplar': 1, 'buf14File': 'stimuli/phone/phone_01.jpg', 'promptTrigNumber': 6, 'correctTrigNumber': 10, 'dist01TrigNumber': 4, 'dist02TrigNumber': 16, 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
111.7378 	INFO 	Keyboard events cleared
111.8426 	INFO 	Keyboard events cleared
111.8749 	EXP 	scene_image_3: autoDraw = False
111.8749 	EXP 	polygon_8: autoDraw = False
111.8749 	EXP 	prompt_2: autoDraw = False
111.8749 	EXP 	dist_01_2: autoDraw = False
111.8749 	EXP 	dist_02_2: autoDraw = False
111.8749 	EXP 	correct_2: autoDraw = False
111.8749 	EXP 	scene_image_4: image = 'stimuli\\context_images\\sea_01.jpg'
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: text = ''
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: height = 0.02
111.8749 	EXP 	tooSlowtext: text = 'Zu langsam. Sie müssen schneller antworten.'
111.8749 	EXP 	scene_image_4: autoDraw = False
111.8749 	EXP 	tooSlowtext: autoDraw = False
111.8749 	EXP 	scene_image_2: image = 'stimuli\\context_images\\sea_01.jpg'
111.8749 	EXP 	prompt: image = 'stimuli/flower/flower_17.jpg'
111.8749 	EXP 	dist_01: image = 'stimuli/chair/chair_11.jpg'
111.8749 	EXP 	dist_02: image = 'stimuli/pencil/pencil_01.jpg'
111.8749 	EXP 	correct: image = 'stimuli/jacket/jacket_44.jpg'
111.8749 	EXP 	chooseNowText: height = 0.02
111.8749 	EXP 	chooseNowText: height = 0.02
111.8749 	EXP 	chooseNowText: height = 0.02
111.8749 	EXP 	scene_image_2: autoDraw = True
111.8749 	EXP 	polygon_4: autoDraw = True
111.8749 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.8749 	EXP 	prompt: autoDraw = True
111.8749 	EXP 	dist_01: autoDraw = True
111.8749 	EXP 	dist_02: autoDraw = True
111.8749 	EXP 	correct: autoDraw = True
111.8749 	EXP 	chooseNowText: autoDraw = True
111.8893 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9064 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9228 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9391 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9559 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9725 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
111.9895 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0060 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0222 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0390 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0554 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0723 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.0889 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.1057 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.1224 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.1389 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.1408 	EXP 	Device response: <KeyPress from None: t=112.13295939995442, value=g, duration=None>
112.1422 	DATA 	Keypress: g
112.1720 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: none, alpha=0.0>
112.1720 	EXP 	polygon_4: fillColor = <psychopy.colors.Color: red, alpha=1.0>
112.1720 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: red, alpha=1.0>
112.1889 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.1911 	EXP 	Device response: <KeyPress from None: t=112.13295939995442, value=g, duration=0.057325800065882504>
112.2057 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.2225 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.2390 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.2556 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.3883 	EXP 	polygon_4: borderColor = <psychopy.colors.Color: (0.0, 0.0, 0.0, 1.0)>
112.3883 	EXP 	scene_image_2: autoDraw = False
112.3883 	EXP 	polygon_4: autoDraw = False
112.3883 	EXP 	prompt: autoDraw = False
112.3883 	EXP 	dist_01: autoDraw = False
112.3883 	EXP 	dist_02: autoDraw = False
112.3883 	EXP 	correct: autoDraw = False
112.3883 	EXP 	chooseNowText: autoDraw = False
112.3883 	EXP 	scene_image_3: image = 'stimuli\\context_images\\sea_01.jpg'
112.3883 	EXP 	polygon_8: fillColor = <psychopy.colors.Color: red, alpha=1.0>
112.3883 	EXP 	polygon_8: borderColor = <psychopy.colors.Color: red, alpha=1.0>
112.3883 	EXP 	prompt_2: image = 'stimuli/flower/flower_17.jpg'
112.3883 	EXP 	dist_01_2: image = 'stimuli/chair/chair_11.jpg'
112.3883 	EXP 	dist_02_2: image = 'stimuli/pencil/pencil_01.jpg'
112.3883 	EXP 	correct_2: image = 'stimuli/jacket/jacket_44.jpg'
112.3883 	EXP 	scene_image_3: autoDraw = True
112.3883 	EXP 	polygon_8: autoDraw = True
112.3883 	EXP 	prompt_2: autoDraw = True
112.3883 	EXP 	dist_01_2: autoDraw = True
